SEQENCE ID                     TM SP PREDICTION
Sprz_5783                      11  0 i213-237o257-277i289-318o338-362i383-405o512-532i553-572o578-597i609-628o640-662i674-694o
Sprz_5784                       0  0 i
Sprz_5785                       0  0 i
Sprz_5786                       0  0 i
Sprz_5787                       0  0 i
Sprz_5788                       0  0 i
Sprz_5789                       1  0 o98-115i
Sprz_5790                       0  0 i
Sprz_5791                       0  0 i
Sprz_5792                       0  0 i
Sprz_5793                       0  0 i
Sprz_5794                       0  0 i
Sprz_5795                       0  0 i
Sprz_5796                       0  0 i
Sprz_5797                       0  0 i
Sprz_5798                       0  0 i
Sprz_5799                       0  0 i
Sprz_5800                      12  0 i21-42o62-81i93-114o120-143i155-177o189-209i277-299o319-341i348-370o390-410i422-439o451-472i
Sprz_5801                       0  Y n5-15c20/21o
Sprz_5802                       1  0 o606-624i
Sprz_5803                       0  0 i
Sprz_5804                       0  0 i
Sprz_5805                       1  0 o168-188i
Sprz_5806                      13  0 o62-81i102-120o132-150i162-183o189-208i220-242o262-281i293-314o334-355i367-387o393-414i421-445o457-481i
Sprz_5807                       0  0 i
Sprz_5808                       0  0 i
Sprz_5809                       0  Y n33-43c61/62o
Sprz_5811                       0  Y n8-23c30/31o
Sprz_5812                      10  0 o68-89i132-151o163-186i198-220o240-261i380-405o434-457i477-496o502-524i651-675o
Sprz_5813                      14  0 i84-102o152-170i182-202o208-229i241-259o271-291i312-330o336-357i378-402o414-435i447-465o471-494i506-528o590-608i
Sprz_5814                       0  0 i
Sprz_5815                       0  0 i
Sprz_5816                       0  0 i
Sprz_5817                       0  0 i
Sprz_5818                       0  0 i
Sprz_5819                       2  0 i50-71o77-95i
Sprz_5820                       0  0 i
Sprz_5821                      10  0 o54-70i140-160o166-183i190-209o224-257i278-299o603-624i645-662o668-690i722-740o
Sprz_5822                       0  0 i
Sprz_5823                       1  0 i41-59o
Sprz_5824                       0  0 i
Sprz_5825                       0  0 i
Sprz_5826                       7  0 o26-43i78-98o126-146i173-192o198-217i323-343o363-380i
Sprz_5827                       0  0 i
Sprz_5828                       0  0 i
Sprz_5829                       1  0 i56-80o
Sprz_5830                       1  Y n3-14c19/20o457-475i
Sprz_5831                       0  0 i
Sprz_5832                       0  0 i
Sprz_5833                       0  0 i
Sprz_5834                       0  0 i
Sprz_5835                       1  0 i90-114o
Sprz_5836                       1  0 i82-105o
Sprz_5837                       0  Y n7-17c25/26o
Sprz_5838                       1  0 i92-116o
Sprz_5839                       0  0 i
Sprz_5840                       0  0 i
Sprz_5841                       0  0 i
Sprz_5842                       0  0 i
Sprz_5843                       0  Y n9-24c29/30o
Sprz_5844                       0  0 i
Sprz_5845                       0  0 i
Sprz_5846                       0  Y n11-22c30/31o
Sprz_5847                       0  Y n7-18c26/27o
Sprz_5848                       0  Y n28-39c44/45o
Sprz_5849                      11  0 i38-58o64-82i103-121o133-155i167-186o222-241i262-284o304-326i333-358o370-387i394-413o
Sprz_5850                       0  0 i
Sprz_5851                       0  0 i
Sprz_5852                       0  0 i
Sprz_5853                       0  0 i
Sprz_5854                       0  0 i
Sprz_5855                       0  0 i
Sprz_5856                       0  0 i
Sprz_5857                       0  0 i
Sprz_5858                       0  0 i
Sprz_5859                       0  0 i
Sprz_5860                       0  0 i
Sprz_5861                       0  0 i
Sprz_5862                       0  0 i
Sprz_5863                       0  Y n4-15c20/21o
Sprz_5864                       0  0 i
Sprz_5865                       0  0 i
Sprz_5866                      10  0 i83-104o163-182i194-215o288-310i452-476o500-518i656-677o710-735i747-769o781-801i
Sprz_5867                       0  0 i
Sprz_5868                       4  0 o702-723i777-794o806-828i1130-1149o
Sprz_5869                       0  0 i
Sprz_5870                       0  0 i
Sprz_5871                       0  Y n4-11c15/16o
Sprz_5872                       0  0 i
Sprz_5873                       0  0 i
Sprz_5874                       0  0 i
Sprz_5875                       0  0 i
Sprz_5876                       0  0 i
Sprz_5877                       0  0 i
Sprz_5878                       0  Y n9-19c37/38o
Sprz_5879                       1  0 o515-533i
Sprz_5880                       0  0 i
Sprz_5881                       0  0 i
Sprz_5882                       0  0 i
Sprz_5883                       0  Y n3-15c20/21o
Sprz_5884                       0  0 i
Sprz_5885                       0  0 i
Sprz_5886                       2  0 i7-27o33-54i
Sprz_5887                       0  0 i
Sprz_5888                       1  0 o41-59i
Sprz_5889                       0  0 i
Sprz_5890                       0  0 i
Sprz_5891                       0  0 i
Sprz_5892                       2  0 o234-252i495-513o
Sprz_5893                       0  0 i
Sprz_5894                       0  0 i
Sprz_5895                       0  Y n18-25c30/31o
Sprz_5896                       1  0 i28-47o
Sprz_5897                       1  0 o223-242i
Sprz_5898                       1  0 o207-225i
Sprz_5899                       0  0 i
Sprz_5900                       0  0 i
Sprz_5901                       0  0 i
Sprz_5902                       0  0 i
Sprz_5903                       0  0 i
Sprz_5904                       1  0 o54-79i
Sprz_5905                       0  0 i
Sprz_5906                       0  0 i
Sprz_5907                       0  0 i
Sprz_5908                      11  0 o32-54i66-85o122-145i152-173o193-210i226-244o256-276i288-306o312-330i342-361o393-411i
Sprz_5909                       0  Y n13-23c31/32o
Sprz_5910                       0  0 i
Sprz_5911                       0  0 i
Sprz_5912                       0  0 i
Sprz_5913                       0  0 i
Sprz_5914                       0  0 i
Sprz_5915                       0  0 i
Sprz_5916                       0  0 i
Sprz_5917                       0  0 i
Sprz_5918                       0  0 i
Sprz_5919                       1  0 i29-45o
Sprz_5920                       5  0 o13-39i51-70o90-108i120-140o160-180i
Sprz_5921                       0  0 i
Sprz_5922                       0  0 i
Sprz_5923                       1  0 i242-259o
Sprz_5924                       0  0 i
Sprz_5925                       0  0 i
Sprz_5926                       0  0 i
Sprz_5927                       0  0 i
Sprz_5928                       0  0 i
Sprz_5929                       0  0 i
Sprz_5930                       0  0 i
Sprz_5931                       0  0 i
Sprz_5932                       0  0 i
Sprz_5933                       0  0 i
Sprz_5934                       0  Y n7-15c20/21o
Sprz_5935                       0  0 i
Sprz_5936                       0  0 i
Sprz_5937                       0  0 i
Sprz_5938                       0  0 i
Sprz_5939                       0  0 i
Sprz_5940                       0  0 i
Sprz_5941                       0  0 i
Sprz_5942                       0  0 i
Sprz_5943                       0  Y n10-19c24/25o
Sprz_5944                       4  Y n5-16c20/21o44-76i88-114o134-158i170-195o
Sprz_5945                       0  0 i
Sprz_5946                       1  0 o968-987i
Sprz_5947                       1  0 o569-593i
Sprz_5948                       0  Y n10-21c26/27o
Sprz_5949                       0  0 i
Sprz_5950                       0  0 i
Sprz_5951                       1  Y n3-14c20/21o135-156i
Sprz_5952                       0  0 i
Sprz_5953                       0  0 i
Sprz_5954                      10  0 i147-165o185-206i218-237o243-264i276-294o367-387i399-418o430-448i460-477o483-503i
Sprz_5955                       0  0 i
Sprz_5956                       0  0 i
Sprz_5957                       0  0 i
Sprz_5958                       0  0 i
Sprz_5959                       0  0 i
Sprz_5960                      11  0 i178-197o203-225i250-272o292-311i323-343o363-387i399-421o441-461i481-505o511-528i659-679o
Sprz_5961                       1  Y n7-17c23/24o76-93i
Sprz_5962                       0  0 i
Sprz_5963                       0  0 i
Sprz_5964                       0  0 i
Sprz_5965                       5  0 o162-184i196-219o304-322i389-409o429-448i
Sprz_5966                       0  0 i
Sprz_5967                       1  0 o1042-1063i
Sprz_5968                       0  Y n7-18c24/25o
Sprz_5969                       0  0 i
Sprz_5970                       0  Y n8-16c21/22o
Sprz_5971                       0  Y n3-16c21/22o
Sprz_5972                       0  0 i
Sprz_5973                       1  Y n6-14c19/20o345-370i
Sprz_5974                       0  0 i
Sprz_5975                       7  0 o221-245i320-340o360-377i386-407o413-439i451-470o533-555i
Sprz_5976                       0  0 i
Sprz_5977                       0  0 i
Sprz_5978                       1  0 o29-50i
Sprz_5979                       0  0 i
Sprz_5980                       0  0 i
Sprz_5981                       0  0 i
Sprz_5982                       0  0 i
Sprz_5983                       0  0 i
Sprz_5984                       0  0 i
Sprz_5985                       0  0 i
Sprz_5986                       0  0 i
Sprz_5987                       0  0 i
Sprz_5988                       0  0 i
Sprz_5989                       1  0 o794-815i
Sprz_5990                       5  0 o47-70i91-107o113-128i140-161o167-185i
Sprz_5991                       5  0 o27-45i65-85o97-120i132-151o166-187i
Sprz_5992                       0  0 i
Sprz_5993                       0  Y n7-18c26/27o
Sprz_5994                      11  0 o15-33i45-62o82-102i114-137o221-238i258-274o280-296i308-327o339-362i374-394o420-441i
Sprz_5995                       6  0 i43-63o108-128i180-201o213-232i290-309o321-344i
Sprz_5996                       0  Y n4-19c27/28o
Sprz_5997                       0  0 i
Sprz_5998                       0  0 i
Sprz_5999                       1  0 i91-110o
Sprz_6000                       0  0 i
Sprz_6001                       1  0 i82-103o
Sprz_6002                       0  0 i
Sprz_6003                       0  Y n10-21c26/27o
Sprz_6004                       0  Y n3-14c19/20o
Sprz_6005                       0  Y n12-19c24/25o
Sprz_6006                       0  Y n6-18c23/24o
Sprz_6007                       0  Y n4-15c20/21o
Sprz_6008                       0  Y n7-18c23/24o
Sprz_6009                       0  Y n7-17c21/22o
Sprz_6010                       0  0 i
Sprz_6011                       0  0 i
Sprz_6012                       0  0 i
Sprz_6013                       0  0 i
Sprz_6014                       0  0 i
Sprz_6015                       0  0 i
Sprz_6016                       0  0 i
Sprz_6017                       0  0 i
Sprz_6018                       0  0 i
Sprz_6019                       0  0 i
Sprz_6020                       0  0 i
Sprz_6021                       0  0 i
Sprz_6022                       0  0 i
Sprz_6023                       8  Y n10-18c26/27o114-133i140-160o166-186i207-227o233-251i272-291o303-322i334-353o
Sprz_6024                       1  0 i55-74o
Sprz_6025                       0  0 i
Sprz_6026                       0  0 i
Sprz_6027                       0  0 i
Sprz_6028                       1  0 o6-23i
Sprz_6029                       0  0 i
Sprz_6030                       0  0 i
Sprz_6031                       1  0 o112-130i
