Mepe_5272,0,0,i
Mepe_5273,0,Y,n4-14c19/20o
Mepe_5274,0,0,i
Mepe_5275,0,0,i
Mepe_5276,0,0,i
Mepe_5277,12,0,i27-45o71-92i101-118o124-146i158-176o196-213i283-304o324-343i350-368o388-407i419-438o450-468i
Mepe_5278,0,0,i
Mepe_5279,0,0,i
Mepe_5280,0,0,i
Mepe_5281,1,0,o12-36i
Mepe_5282,4,0,i134-156o185-204i225-253o273-293i
Mepe_5283,3,0,o33-53i60-78o98-118i
Mepe_5284,0,0,i
Mepe_5285,0,0,i
Mepe_5286,0,0,i
Mepe_5287,0,0,i
Mepe_5288,0,0,i
Mepe_5289,0,0,i
Mepe_5290,0,0,i
Mepe_5291,1,Y,n4-12c17/18o27-49i
Mepe_5292,0,0,i
Mepe_5293,0,0,i
Mepe_5294,0,0,i
Mepe_5295,0,0,i
Mepe_5296,0,0,i
Mepe_5297,0,Y,n5-15c20/21o
Mepe_5298,0,0,i
Mepe_5299,0,0,i
Mepe_5300,0,0,i
Mepe_5301,1,0,o144-171i
Mepe_5302,0,0,i
Mepe_5303,0,0,i
Mepe_5304,0,0,i
Mepe_5305,0,0,i
Mepe_5306,0,0,i
Mepe_5307,0,0,i
Mepe_5308,0,0,i
Mepe_5309,0,0,i
Mepe_5310,0,0,i
Mepe_5311,5,Y,n2-12c17/18o72-91i103-122o163-187i208-231o251-273i
Mepe_5312,0,0,i
Mepe_5313,0,0,i
Mepe_5314,1,0,i75-95o
Mepe_5315,0,0,i
Mepe_5316,18,0,o399-417i429-454o474-496i508-527o533-557i569-591o611-634i646-665o720-740i772-792o798-819i826-842o848-868i880-899o952-970i977-993o999-1015i1027-1051o
Mepe_5317,0,0,i
Mepe_5318,5,0,i419-441o461-486i619-637o2160-2178i2190-2209o
Mepe_5319,0,0,i
Mepe_5320,0,Y,n6-16c21/22o
Mepe_5321,3,Y,n4-14c21/22o37-56i101-127o147-172i
Mepe_5322,1,0,i24-44o
Mepe_5323,0,0,i
Mepe_5324,0,Y,n5-20c25/26o
Mepe_5325,0,0,i
Mepe_5326,0,0,i
Mepe_5327,0,0,i
Mepe_5328,0,0,i
Mepe_5329,13,0,i54-75o95-113i134-155o167-188i200-219o225-242i254-280o292-318i339-358o364-382i424-444o450-470i477-496o
Mepe_5330,0,0,i
Mepe_5331,0,0,i
Mepe_5332,0,0,i
Mepe_5333,0,0,i
Mepe_5334,0,0,i
Mepe_5335,0,0,i
Mepe_5336,0,Y,n10-23c28/29o
Mepe_5337,12,0,i12-29o103-124i220-237o243-260i267-285o291-308i337-360o380-400i434-459o501-518i525-544o602-625i
Mepe_5338,2,0,i247-270o290-309i
Mepe_5339,0,0,i
Mepe_5340,0,0,i
Mepe_5341,0,0,i
Mepe_5342,0,0,i
Mepe_5343,0,0,i
Mepe_5344,0,0,i
Mepe_5345,1,Y,n12-23c28/29o276-294i
Mepe_5346,0,0,i
Mepe_5347,0,0,i
Mepe_5348,0,0,i
Mepe_5349,0,0,i
Mepe_5350,0,0,i
Mepe_5351,0,0,i
Mepe_5352,0,0,i
Mepe_5353,0,0,i
Mepe_5354,0,0,i
Mepe_5355,0,0,i
Mepe_5356,0,0,i
Mepe_5357,0,0,i
Mepe_5358,0,Y,n4-11c16/17o
Mepe_5359,0,Y,n3-14c19/20o
Mepe_5360,9,0,i36-55o75-94i172-194o206-224i233-251o559-584i596-617o623-643i650-668o
Mepe_5361,1,0,i217-239o
Mepe_5362,0,Y,n4-14c32/33o
Mepe_5363,0,0,i
Mepe_5364,1,0,o12-29i
Mepe_5365,0,0,i
Mepe_5366,0,0,i
Mepe_5367,2,0,i209-227o239-258i
Mepe_5368,0,0,i
Mepe_5369,0,0,i
Mepe_5370,0,0,i
Mepe_5371,0,0,i
Mepe_5372,6,0,i67-89o109-126i211-235o247-267i279-297o317-342i
Mepe_5373,0,0,i
Mepe_5374,0,Y,n7-15c20/21o
Mepe_5375,0,0,i
Mepe_5376,0,0,i
Mepe_5377,0,0,i
Mepe_5378,0,0,i
Mepe_5379,0,0,i
Mepe_5380,10,0,i150-170o182-207i227-244o256-275i282-300o306-326i338-363o383-401i413-435o441-460i
Mepe_5381,1,0,o41-61i
Mepe_5382,0,0,i
Mepe_5383,0,0,i
Mepe_5384,0,0,i
Mepe_5385,0,0,i
Mepe_5386,0,0,i
Mepe_5387,0,0,i
Mepe_5388,0,0,i
Mepe_5389,0,0,i
Mepe_5390,0,0,i
Mepe_5391,0,0,i
Mepe_5392,0,Y,n9-20c26/27o
Mepe_5393,0,0,i
Mepe_5394,0,0,i
Mepe_5395,0,0,i
Mepe_5396,0,Y,n10-21c27/28o
Mepe_5397,2,0,i562-584o721-741i
Mepe_5398,0,0,i
Mepe_5399,4,0,o6-25i37-56o68-87i99-121o
Mepe_5400,0,0,i
Mepe_5401,0,0,i
Mepe_5402,0,0,i
Mepe_5403,0,0,i
Mepe_5404,0,0,i
Mepe_5405,0,0,i
Mepe_5406,0,0,i
Mepe_5407,0,0,i
Mepe_5408,0,0,i
Mepe_5409,6,0,i117-137o356-382i802-825o831-849i861-878o884-910i
Mepe_5410,0,0,i
Mepe_5411,0,0,i
Mepe_5412,0,0,i
Mepe_5413,0,0,i
Mepe_5414,0,0,i
Mepe_5415,0,0,i
Mepe_5416,2,0,o293-314i355-382o
Mepe_5417,8,0,o255-276i288-318o338-371i392-411o719-738i759-781o787-807i828-847o
Mepe_5418,10,0,i33-51o63-83i279-297o303-327i334-353o406-422i434-452o472-493i500-519o525-545i
Mepe_5419,0,0,i
Mepe_5420,0,Y,n4-15c20/21o
Mepe_5421,0,0,i
Mepe_5422,0,0,i
Mepe_5423,0,0,i
Mepe_5424,0,0,i
Mepe_5425,0,0,i
Mepe_5426,0,0,i
Mepe_5427,0,0,i
Mepe_5428,0,0,i
Mepe_5429,24,0,o302-322i343-367o500-519i531-556o562-584i696-722o776-795i807-828o864-883i904-922o942-963i975-998o1258-1282i1294-1318o1338-1362i1383-1407o1512-1535i1592-1613o1625-1643i1655-1674o1680-1699i1711-1736o1756-1775i1805-1825o
Mepe_5430,0,0,i
Mepe_5431,6,0,i88-111o145-163i170-188o194-213i234-257o277-294i
Mepe_5432,0,0,i
Mepe_5433,0,0,i
Mepe_5434,0,0,i
Mepe_5435,12,0,i137-155o175-193i205-224o236-255i264-285o291-312i361-386o398-420i441-460o472-492i504-523o535-555i
Mepe_5436,1,0,o13-31i
Mepe_5437,0,0,i
Mepe_5438,0,0,i
Mepe_5439,0,Y,n8-19c28/29o
Mepe_5440,0,0,i
Mepe_5441,0,0,i
Mepe_5442,0,0,i
Mepe_5443,4,0,i12-35o47-64i85-111o173-192i
Mepe_5444,0,0,i
Mepe_5445,0,0,i
Mepe_5446,0,0,i
Mepe_5447,0,0,i
Mepe_5448,0,0,i
Mepe_5449,0,0,i
Mepe_5450,1,0,o139-166i
Mepe_5451,0,0,i
Mepe_5452,0,0,i
Mepe_5453,0,0,i
Mepe_5454,0,0,i
Mepe_5455,0,0,i
Mepe_5456,0,0,i
Mepe_5457,1,0,i12-33o
Mepe_5458,0,0,i
Mepe_5459,0,0,i
Mepe_5460,0,0,i
Mepe_5461,0,0,i
Mepe_5462,0,0,i
Mepe_5463,0,0,i
Mepe_5464,0,0,i
Mepe_5465,0,0,i
Mepe_5466,0,0,i
Mepe_5467,0,Y,n6-14c20/21o
Mepe_5468,0,0,i
Mepe_5469,0,0,i
Mepe_5470,0,0,i
Mepe_5471,0,0,i
Mepe_5472,1,Y,n8-19c25/26o362-382i
Mepe_5473,0,0,i
Mepe_5474,0,0,i
Mepe_5475,0,Y,n6-14c19/20o
Mepe_5476,7,0,o553-572i592-613o633-655i667-689o709-732i744-760o886-907i
Mepe_5477,0,0,i
Mepe_5478,0,0,i
Mepe_5479,6,0,i84-102o152-175i182-201o207-229i241-262o274-297i
Mepe_5480,1,Y,n8-19c25/26o438-457i
Mepe_5481,0,Y,n5-15c20/21o
Mepe_5482,0,Y,n8-20c28/29o
Mepe_5483,0,0,i
Mepe_5484,0,0,i
Mepe_5485,3,0,o433-453i698-715o735-754i
Mepe_5486,0,0,i
Mepe_5487,0,0,i
Mepe_5488,0,0,i
Mepe_5489,0,0,i
Mepe_5490,0,Y,n3-14c25/26o
Mepe_5491,1,0,i175-196o
Mepe_5492,0,Y,n5-16c20/21o
Mepe_5493,1,0,o30-51i
Mepe_5494,0,0,i
Mepe_5495,0,0,i
Mepe_5496,0,0,i
Mepe_5497,0,0,i
Mepe_5498,8,0,i180-198o204-220i227-248o254-274i286-306o326-345i390-410o416-437i
Mepe_5499,0,0,i
Mepe_5500,0,0,i
Mepe_5501,0,0,i
Mepe_5502,0,0,i
Mepe_5503,1,0,i57-75o
Mepe_5504,0,Y,n5-14c19/20o
Mepe_5505,0,0,i
Mepe_5506,0,0,i
Mepe_5507,0,0,i
Mepe_5508,0,0,i
Mepe_5509,0,0,i
Mepe_5510,0,Y,n3-14c21/22o
Mepe_5511,0,0,i
Mepe_5512,0,0,i
Mepe_5513,0,Y,n7-15c20/21o
Mepe_5514,0,0,i
Mepe_5515,1,0,o202-226i
Mepe_5516,0,0,i
Mepe_5517,1,Y,n5-15c20/21o44-63i
Mepe_5518,0,0,i
Mepe_5519,0,0,i
Mepe_5520,0,0,i
Mepe_5521,0,0,i
Mepe_5522,3,0,i52-72o78-96i116-135o
Mepe_5523,0,0,i
Mepe_5524,9,0,o484-504i1204-1227o1233-1255i1276-1297o1303-1319i1331-1352o1358-1379i1409-1435o1458-1480i
Mepe_5525,0,0,i
Mepe_5526,7,0,o75-98i118-142o162-186i207-229o297-322i541-566o586-608i
Mepe_5527,0,0,i
Mepe_5528,1,0,o31-49i
Mepe_5529,0,0,i
Mepe_5530,2,0,o215-236i248-268o
Mepe_5531,0,0,i
Mepe_5532,7,Y,n9-16c21/22o31-48i68-88o111-130i142-159o165-187i207-227o239-257i
Mepe_5533,0,0,i
Mepe_5534,0,0,i
Mepe_5535,0,0,i
Mepe_5536,0,Y,n4-14c19/20o
Mepe_5537,0,0,i
Mepe_5538,0,0,i
Mepe_5539,0,Y,n19-30c35/36o
Mepe_5540,0,0,i
Mepe_5541,5,Y,n3-13c20/21o61-82i248-266o272-290i311-327o333-351i
Mepe_5542,0,Y,n4-15c20/21o
Mepe_5543,0,0,i
Mepe_5544,0,0,i
Mepe_5545,0,0,i
Mepe_5546,0,0,i
Mepe_5547,0,0,i
Mepe_5548,0,0,i
Mepe_5549,0,0,i
Mepe_5550,0,0,i
Mepe_5551,0,0,i
Mepe_5552,0,0,i
Mepe_5553,0,0,i
Mepe_5554,1,0,o28-52i
Mepe_5555,0,0,i
Mepe_5556,0,0,i
Mepe_5557,0,0,i
Mepe_5558,0,0,i
Mepe_5559,0,0,i
Mepe_5560,0,0,i
Mepe_5561,0,0,i
Mepe_5562,0,0,i
Mepe_5563,1,0,o785-805i
Mepe_5564,0,0,i
Mepe_5565,0,Y,n8-18c23/24o
Mepe_5566,0,0,i
Mepe_5567,0,0,i
Mepe_5568,0,0,i
Mepe_5569,1,0,o724-742i
Mepe_5570,0,0,i
Mepe_5571,0,0,i
Mepe_5572,0,0,i
Mepe_5573,5,0,o23-40i61-81o101-122i134-154o166-186i
Mepe_5574,0,0,i
Mepe_5575,0,0,i
Mepe_5576,0,0,i
Mepe_5577,0,0,i
Mepe_5578,0,0,i
Mepe_5579,7,0,o6-28i40-61o67-86i98-118o133-151i163-183o195-212i
Mepe_5580,0,0,i
Mepe_5581,1,Y,n4-16c21/22o300-319i
Mepe_5582,0,0,i
Mepe_5583,0,0,i
Mepe_5584,1,0,o591-611i
Mepe_5585,0,0,i
Mepe_5586,8,0,o97-116i137-163o214-232i244-261o267-286i293-312o332-352i476-495o
Mepe_5587,2,0,o20-42i175-193o
Mepe_5588,0,0,i
Mepe_5589,1,Y,n9-20c25/26o138-160i
Mepe_5590,4,0,i12-36o48-68i80-101o107-129i
Mepe_5591,0,Y,n7-18c23/24o
Mepe_5592,0,0,i
Mepe_5593,0,0,i
Mepe_5594,0,0,i
Mepe_5595,0,0,i
Mepe_5596,0,0,i
Mepe_5597,0,0,i
Mepe_5598,0,0,i
Mepe_5599,0,0,i
Mepe_5600,0,0,i
Mepe_5601,0,0,i
Mepe_5602,0,0,i
Mepe_5603,0,0,i
Mepe_5604,0,0,i
Mepe_5605,0,0,i
Mepe_5606,0,0,i
Mepe_5607,0,0,i
Mepe_5608,0,0,i
Mepe_5609,0,0,i
Mepe_5610,0,0,i
Mepe_5611,0,0,i
Mepe_5612,0,0,i
Mepe_5613,0,0,i
Mepe_5614,5,0,o40-58i114-139o178-196i617-638o650-670i
Mepe_5615,6,0,o6-25i55-76o96-120i132-155o167-188i401-424o
Mepe_5616,0,0,i
Mepe_5617,0,0,i
Mepe_5618,0,0,i
Mepe_5619,1,0,i271-294o
Mepe_5620,0,0,i
Mepe_5621,1,Y,n8-18c25/26o488-508i
Mepe_5622,0,0,i
Mepe_5623,0,0,i
Mepe_5624,0,Y,n5-15c22/23o
Mepe_5625,0,0,i
Mepe_5626,0,0,i
Mepe_5627,0,0,i
Mepe_5628,0,Y,n6-17c22/23o
Mepe_5629,0,0,i
Mepe_5630,0,0,i
Mepe_5631,0,0,i
Mepe_5632,8,0,i919-937o943-959i971-989o995-1019i1031-1055o1109-1126i1138-1157o1210-1229i
Mepe_5633,0,0,i
Mepe_5634,0,0,i
Mepe_5635,0,Y,n4-11c18/19o
Mepe_5636,0,Y,n9-20c24/25o
Mepe_5637,1,0,i112-130o
Mepe_5638,9,Y,n4-15c20/21o30-53i134-152o158-179i186-205o225-250i257-278o298-315i327-345o351-371i
Mepe_5639,1,0,i59-80o
Mepe_5640,0,0,i
Mepe_5641,8,0,i72-95o101-122i159-178o228-245i252-271o310-328i340-358o394-414i
Mepe_5642,10,0,i46-63o75-98i155-176o188-208i217-234o289-310i322-342o354-376i388-406o412-429i
Mepe_5643,0,0,i
Mepe_5644,1,0,i20-38o
Mepe_5645,0,0,i
Mepe_5646,3,0,o34-54i66-86o106-123i
Mepe_5647,0,0,i
Mepe_5648,10,0,i135-160o172-192i199-220o240-261i282-306o335-363i384-404o410-435i475-497o509-529i
Mepe_5649,0,0,i
Mepe_5650,0,0,i
Mepe_5651,0,0,i
Mepe_5652,2,0,o54-74i144-161o
Mepe_5653,0,0,i
Mepe_5654,12,0,i112-133o153-172i179-198o204-227i239-259o271-291i323-340o360-379i386-403o409-429i450-469o475-498i
Mepe_5655,1,0,o544-561i
Mepe_5656,0,0,i
Mepe_5657,0,Y,n8-16c21/22o
Mepe_5658,0,0,i
Mepe_5659,0,Y,n6-13c17/18o
Mepe_5660,10,0,i76-95o130-150i171-193o213-235i247-268o274-292i334-353o390-409i421-442o454-475i
Mepe_5661,1,Y,n9-20c25/26o433-451i
Mepe_5662,0,0,i
Mepe_5663,0,0,i
Mepe_5664,0,0,i
Mepe_5665,0,0,i
Mepe_5666,0,0,i
Mepe_5667,0,0,i
Mepe_5668,0,0,i
Mepe_5669,0,0,i
Mepe_5670,0,0,i
Mepe_5671,0,0,i
Mepe_5672,0,0,i
Mepe_5673,0,0,i
Mepe_5674,0,0,i
Mepe_5675,0,0,i
Mepe_5676,1,0,i229-248o
Mepe_5677,0,0,i
Mepe_5678,0,0,i
Mepe_5679,11,0,i97-120o126-147i159-178o184-204i224-244o264-283i349-368o388-409i416-435o455-480i520-541o
Mepe_5680,0,0,i
Mepe_5681,0,0,i
Mepe_5682,0,0,i
Mepe_5683,0,0,i
Mepe_5684,0,Y,n8-16c21/22o
Mepe_5685,0,0,i
Mepe_5686,0,0,i
Mepe_5687,0,0,i
Mepe_5688,0,0,i
Mepe_5689,2,0,o6-29i111-129o
Mepe_5690,1,0,o233-256i
Mepe_5691,0,0,i
Mepe_5692,0,0,i
Mepe_5693,0,0,i
Mepe_5694,0,0,i
Mepe_5695,0,0,i
Mepe_5696,0,0,i
Mepe_5697,0,Y,n4-16c20/21o
Mepe_5698,0,0,i
Mepe_5699,1,0,o1035-1054i
Mepe_5700,1,0,o987-1007i
Mepe_5701,1,Y,n3-13c18/19o42-67i
Mepe_5702,0,0,i
Mepe_5703,5,0,o15-36i48-70o90-114i188-211o226-243i
Mepe_5704,0,0,i
Mepe_5705,0,0,i
Mepe_5706,0,0,i
Mepe_5707,0,0,i
Mepe_5708,0,Y,n4-12c21/22o
Mepe_5709,1,0,o280-298i
Mepe_5710,0,0,i
Mepe_5711,0,0,i
Mepe_5712,0,0,i
Mepe_5713,0,0,i
Mepe_5714,3,0,i12-35o55-72i106-124o
Mepe_5715,0,0,i
Mepe_5716,0,0,i
Mepe_5717,0,0,i
Mepe_5718,0,0,i
Mepe_5719,0,0,i
Mepe_5720,0,0,i
Mepe_5721,0,0,i
Mepe_5722,0,0,i
Mepe_5723,0,0,i
Mepe_5724,0,0,i
Mepe_5725,0,0,i
Mepe_5726,0,0,i
Mepe_5727,0,0,i
Mepe_5728,0,0,i
Mepe_5729,0,0,i
Mepe_5730,0,0,i
Mepe_5731,2,0,i31-48o60-80i
Mepe_5732,0,0,i
Mepe_5733,0,0,i
Mepe_5734,0,0,i
Mepe_5735,0,0,i
Mepe_5736,12,0,i291-313o319-344i365-389o409-431i438-460o504-522i543-561o581-602i631-648o654-676i688-708o714-733i
Mepe_5737,1,Y,n6-19c27/28o462-482i
Mepe_5738,3,0,o48-67i177-196o202-225i
Mepe_5739,0,0,i
Mepe_5740,0,0,i
Mepe_5741,0,0,i
Mepe_5742,0,0,i
Mepe_5743,0,0,i
Mepe_5744,0,0,i
Mepe_5745,0,0,i
Mepe_5746,0,0,i
Mepe_5747,0,Y,n11-22c27/28o
Mepe_5748,0,0,i
Mepe_5749,0,0,i
Mepe_5750,0,0,i
Mepe_5751,0,0,i
Mepe_5752,6,0,i141-162o168-185i206-225o231-250i271-290o370-389i
Mepe_5753,0,0,i
Mepe_5754,0,0,i
Mepe_5755,0,0,i
Mepe_5756,0,0,i
Mepe_5757,0,0,i
Mepe_5758,0,0,i
Mepe_5759,0,0,i
Mepe_5760,0,0,i
Mepe_5761,0,0,i
Mepe_5762,0,0,i
Mepe_5763,3,0,i194-217o262-283i313-333o
Mepe_5764,3,0,o478-496i559-577o597-614i
Mepe_5765,0,0,i
Mepe_5766,9,0,o20-43i64-89o109-133i168-193o199-220i227-247o267-287i371-394o400-423i
Mepe_5767,0,0,i
Mepe_5768,0,0,i
Mepe_5769,15,0,i158-178o184-202i266-287o293-308i320-340o360-380i392-417o469-491i523-541o547-569i633-655o681-700i707-725o737-762i783-808o
Mepe_5770,0,0,i
Mepe_5771,0,0,i
Mepe_5772,0,0,i
Mepe_5773,0,0,i
Mepe_5774,0,0,i
Mepe_5775,0,0,i
Mepe_5776,4,0,i7-25o61-78i85-104o138-155i
Mepe_5777,0,0,i
Mepe_5778,0,0,i
Mepe_5779,0,0,i
Mepe_5780,0,0,i
Mepe_5781,0,0,i
Mepe_5782,0,0,i
Mepe_5783,0,0,i
Mepe_5784,3,0,o58-78i90-113o133-150i
Mepe_5785,0,0,i
Mepe_5786,0,0,i
Mepe_5787,0,0,i
Mepe_5788,0,0,i
Mepe_5789,0,0,i
Mepe_5790,0,0,i
Mepe_5791,0,0,i
Mepe_5792,7,0,i116-134o154-174i186-205o217-235i242-260o266-289i296-318o
Mepe_5793,0,0,i
Mepe_5794,6,0,i223-252o284-305i325-346o366-387i655-675o687-713i
Mepe_5795,0,0,i
Mepe_5796,0,0,i
Mepe_5797,0,0,i
Mepe_5798,0,0,i
Mepe_5799,0,0,i
Mepe_5800,0,0,i
Mepe_5801,0,0,i
Mepe_5802,0,0,i
Mepe_5803,0,0,i
Mepe_5804,0,0,i
Mepe_5805,0,Y,n13-23c28/29o
Mepe_5806,12,0,i18-36o80-96i103-123o129-149i161-180o200-220i330-354o366-388i395-413o425-444i456-477o489-512i
Mepe_5807,0,0,i
Mepe_5808,0,0,i
Mepe_5809,8,0,i7-26o32-52i73-95o107-125i137-154o160-183i204-222o242-266i
Mepe_5810,0,0,i
Mepe_5811,0,0,i
Mepe_5812,0,Y,n4-16c28/29o
Mepe_5813,0,0,i
Mepe_5814,0,Y,n10-20c27/28o
Mepe_5815,0,0,i
Mepe_5816,0,0,i
Mepe_5817,0,0,i
Mepe_5818,0,Y,n5-16c20/21o
Mepe_5819,0,Y,n8-19c28/29o
Mepe_5820,11,0,o47-68i80-98o138-158i165-189o209-229i241-258o270-289i301-320o326-344i356-380o400-425i
Mepe_5821,0,Y,n3-10c14/15o
Mepe_5822,1,0,i46-68o
Mepe_5823,0,0,i
Mepe_5824,0,0,i
Mepe_5825,0,0,i
Mepe_5826,0,0,i
Mepe_5827,0,0,i
Mepe_5828,0,0,i
Mepe_5829,1,Y,n12-22c27/28o163-181i
Mepe_5830,0,Y,n6-17c21/22o
Mepe_5831,10,0,o20-38i101-124o130-149i161-178o202-223i235-252o315-335i415-435o441-463i484-502o
Mepe_5832,0,0,i
Mepe_5833,0,Y,n3-14c32/33o
Mepe_5834,0,0,i
Mepe_5835,0,0,i
Mepe_5836,0,Y,n7-14c18/19o
Mepe_5837,0,0,i
Mepe_5838,0,0,i
Mepe_5839,0,0,i
Mepe_5840,0,0,i
Mepe_5841,0,0,i
Mepe_5842,0,0,i
Mepe_5843,3,Y,n2-13c18/19o66-86i107-126o164-182i
Mepe_5844,0,Y,n8-18c25/26o
Mepe_5845,0,0,i
Mepe_5846,0,0,i
Mepe_5847,0,0,i
Mepe_5848,3,Y,n18-28c33/34o57-77i461-491o503-520i
Mepe_5849,0,0,i
Mepe_5850,0,0,i
Mepe_5851,0,0,i
Mepe_5852,2,0,o297-317i609-633o
Mepe_5853,0,0,i
Mepe_5854,1,Y,n2-10c17/18o27-50i
Mepe_5855,0,0,i
Mepe_5856,0,0,i
Mepe_5857,13,0,i51-72o92-113i125-146o176-200i207-229o249-267i276-297o317-341i353-376o382-401i408-427o447-467i521-539o
Mepe_5858,0,0,i
Mepe_5859,0,0,i
Mepe_5860,0,0,i
Mepe_5861,8,Y,n10-17c22/23o191-216i236-257o269-290i355-375o381-400i412-435o447-467i488-508o
Mepe_5862,0,0,i
Mepe_5863,0,0,i
Mepe_5864,0,0,i
Mepe_5865,1,0,o27-46i
Mepe_5866,0,0,i
Mepe_5867,0,0,i
Mepe_5868,0,0,i
Mepe_5869,0,0,i
Mepe_5870,0,0,i
Mepe_5871,0,0,i
Mepe_5872,0,0,i
Mepe_5873,0,0,i
Mepe_5874,0,0,i
Mepe_5875,0,0,i
Mepe_5876,0,0,i
Mepe_5877,0,0,i
Mepe_5878,0,0,i
Mepe_5879,0,0,i
Mepe_5880,0,0,i
Mepe_5881,0,0,i
Mepe_5882,0,0,i
Mepe_5883,12,0,i69-91o97-127i148-169o175-195i204-224o272-291i312-333o353-378i410-428o440-465i486-508o514-534i
Mepe_5884,0,0,i
Mepe_5885,4,0,i62-82o88-106i118-137o157-179i
Mepe_5886,6,0,i483-504o537-554i612-638o644-661i804-823o877-896i
Mepe_5887,0,0,i
Mepe_5888,0,0,i
Mepe_5889,10,0,o20-46i67-84o90-111i123-146o166-184i326-348o368-387i547-570o582-600i621-643o
Mepe_5890,0,0,i
Mepe_5891,0,0,i
Mepe_5892,0,0,i
Mepe_5893,0,0,i
Mepe_5894,1,0,o6-24i
Mepe_5895,0,0,i
Mepe_5896,0,0,i
Mepe_5897,0,0,i
Mepe_5898,0,Y,n11-22c34/35o
Mepe_5899,0,0,i
Mepe_5900,0,0,i
Mepe_5901,4,0,i346-363o369-392i557-578o590-613i
Mepe_5902,0,0,i
Mepe_5903,0,0,i
Mepe_5904,0,0,i
Mepe_5905,0,0,i
Mepe_5906,0,0,i
Mepe_5907,0,0,i
Mepe_5908,0,0,i
Mepe_5909,0,0,i
Mepe_5910,0,0,i
Mepe_5911,0,0,i
Mepe_5912,0,0,i
Mepe_5913,0,Y,n3-13c21/22o
Mepe_5914,0,0,i
Mepe_5915,0,0,i
Mepe_5916,0,0,i
Mepe_5917,0,0,i
Mepe_5918,1,0,i142-165o
Mepe_5919,0,0,i
Mepe_5920,0,0,i
Mepe_5921,0,0,i
Mepe_5922,0,0,i
Mepe_5923,1,0,o7-28i
Mepe_5924,17,0,o15-35i100-126o138-157i169-191o203-221i340-361o388-409i489-508o514-533i592-617o629-647i1097-1120o1140-1165i1215-1232o1238-1259i1280-1300o1320-1342i
Mepe_5925,1,0,o500-521i
Mepe_5926,0,0,i
Mepe_5927,11,0,i148-169o181-201i236-257o263-283i290-314o355-373i385-406o430-452i473-492o498-524i562-586o
Mepe_5928,1,0,i51-68o
Mepe_5929,0,0,i
Mepe_5930,6,0,o74-92i112-134o375-396i764-790o796-818i825-848o
Mepe_5931,0,0,i
Mepe_5932,12,0,i75-100o106-132i153-177o197-216i228-247o267-286i307-330o356-377i410-430o436-458i479-504o516-535i
Mepe_5933,0,0,i
Mepe_5934,0,0,i
Mepe_5935,0,0,i
Mepe_5936,0,0,i
Mepe_5937,0,0,i
Mepe_5938,0,0,i
Mepe_5939,0,0,i
Mepe_5940,0,0,i
Mepe_5941,0,0,i
Mepe_5942,0,0,i
Mepe_5943,0,0,i
Mepe_5944,0,0,i
Mepe_5945,0,0,i
Mepe_5946,12,0,i113-131o175-195i207-227o233-255i267-288o294-317i383-401o407-429i436-459o465-484i505-524o536-555i
Mepe_5947,0,0,i
Mepe_5948,0,0,i
Mepe_5949,0,0,i
Mepe_5950,0,0,i
Mepe_5951,0,0,i
Mepe_5952,0,0,i
Mepe_5953,0,Y,n2-13c24/25o
Mepe_5954,9,0,o16-38i62-83o89-109i116-136o156-177i298-319o339-358i370-391o397-417i
Mepe_5955,2,0,i365-384o396-415i
Mepe_5956,0,0,i
Mepe_5957,0,Y,n5-11c16/17o
Mepe_5958,0,0,i
Mepe_5959,0,0,i
Mepe_5960,0,0,i
Mepe_5961,0,0,i
Mepe_5962,0,0,i
Mepe_5963,0,Y,n3-14c20/21o
Mepe_5964,0,Y,n4-19c24/25o
Mepe_5965,0,0,i
Mepe_5966,0,0,i
Mepe_5967,3,0,o144-161i173-191o203-222i
Mepe_5968,0,0,i
Mepe_5969,0,0,i
Mepe_5970,0,0,i
Mepe_5971,0,Y,n4-15c20/21o
Mepe_5972,0,0,i
Mepe_5973,9,Y,n4-12c20/21o44-63i300-318o324-345i354-375o381-400i507-525o531-555i632-652o1367-1389i
Mepe_5974,0,0,i
Mepe_5975,0,0,i
Mepe_5976,0,0,i
Mepe_5977,0,Y,n6-17c23/24o
Mepe_5978,4,0,i47-64o84-105i117-140o195-216i
Mepe_5979,0,0,i
Mepe_5980,0,0,i
Mepe_5981,0,0,i
Mepe_5982,0,0,i
Mepe_5983,0,0,i
Mepe_5984,0,0,i
Mepe_5985,10,0,i113-130o170-191i217-237o257-276i364-383o403-425i446-465o540-558i570-596o616-634i
Mepe_5986,4,0,i21-41o61-90i102-129o213-236i
Mepe_5987,1,0,o666-687i
Mepe_5988,0,Y,n7-15c33/34o
Mepe_5989,3,0,o16-35i125-147o178-196i
Mepe_5990,0,Y,n5-12c17/18o
Mepe_5991,9,0,i88-106o112-134i190-211o223-243i255-275o287-309i474-492o498-521i652-680o
Mepe_5992,0,0,i
Mepe_5993,9,Y,n18-28c32/33o63-83i109-128o134-155i162-182o202-218i230-247o267-286i298-319o325-346i
Mepe_5994,1,0,o265-282i
Mepe_5995,0,0,i
Mepe_5996,0,0,i
Mepe_5997,0,0,i
Mepe_5998,1,0,o598-614i
Mepe_5999,1,0,i55-75o
Mepe_6000,0,0,i
Mepe_6001,0,0,i
Mepe_6002,2,0,i256-278o298-316i
Mepe_6003,0,0,i
Mepe_6004,0,0,i
Mepe_6005,0,0,i
Mepe_6006,0,Y,n3-14c19/20o
Mepe_6007,0,0,i
